id;nom_utilisateur;prenom;nom;date_inscription;password
1;Burundi Frozen Concrete;Borders;a;2022-03-11;b navigating
2;viral Lorraine functionalities;b;Fantastic SSL dynamic;2022-03-11;Buckinghamshire Italie
3;e-business Granite drive;context-sensitive strategic calculate;maximized Oberkampf withdrawal;2022-03-11;viral
4;Dollar;Clothing out-of-the-box;Keyboard;2022-03-11;PCI Sharable
5;sticky Stagiaire Midi-Pyrénées;Incredible;quantifying Languedoc-Roussillon;2022-03-11;Tasty
6;Directeur definition scalable;a Shoes;productize;2022-03-11;Loan synthesizing Credit
7;Tasty tertiary Games;ADP;grid-enabled;2022-03-11;discrete Chair
8;Île-de-France;Account SQL Bourgogne;a TCP;2022-03-11;back-end Ball
9;b Wooden Rial;panel withdrawal transmit;bricks-and-clicks Implemented;2022-03-11;panel Licensed
10;24;b;Corse Shirt;2022-03-11;quantify Chair c
